canonical_name,aliases,unit,sex,optimal_range,normal_range,high_risk_range,diseased_range,category,sample_type,fasting_required,short_description,interpretation_summary,related_conditions,si_unit,si_conversion,common_panels,match_priority
,,,,,,,,,,,,,,,,,
Glucose (Fasting),"glucose fasting, fasting glucose, fbs, fbg, glucose (fasting), plasma glucose fasting, blood sugar fasting",mg/dL,both,70-90,70-99,100-125,>=126,Glucose Metabolism,Plasma,Yes,Measures blood sugar after fasting,100–125 suggests prediabetes. ≥126 indicates diabetes if persistent.,"Diabetes, Prediabetes",mmol/L,mg/dL ÷ 18,"Diabetes Panel, Annual Health Check",high
,,,,,,,,,,,,,,,,,
Glucose (Post Prandial 2hr),"pp glucose, postprandial glucose, glucose pp 2 hours, glucose (pp 2 hours), glucose post prandial",mg/dL,both,<120,<140,140-199,>=200,Glucose Metabolism,Plasma,No,Measures blood sugar 2 hours after meal,140–199 indicates impaired glucose tolerance. ≥200 suggests diabetes.,"Diabetes, Insulin resistance",mmol/L,mg/dL ÷ 18,Diabetes Panel,high
,,,,,,,,,,,,,,,,,
HbA1c,"hba1c, hb a1c, glycated hemoglobin, glycosylated hemoglobin, haemoglobin a1c, hb a1c hplc",%,both,<5.3,<5.7,5.7-6.4,>=6.5,Glucose Metabolism,Whole Blood,No,Average blood sugar over 2–3 months,5.7–6.4% prediabetes. ≥6.5% diabetes.,Diabetes,mmol/mol,(HbA1c% − 2.15) × 10.929,Diabetes Panel,high
,,,,,,,,,,,,,,,,,
Total Cholesterol,"total cholesterol, cholesterol total, cholesterol serum, chol total",mg/dL,both,<180,<200,200-239,>=240,Lipid Profile,Serum,No,Total cholesterol in blood,High levels increase cardiovascular risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
,,,,,,,,,,,,,,,,,
HDL Cholesterol,"hdl cholesterol, hdl-c, hdl cholesterol direct",mg/dL,both,>=60,40-59,<40,<40,Lipid Profile,Serum,No,Good cholesterol,Low HDL increases heart disease risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
,,,,,,,,,,,,,,,,,
