canonical_name,aliases,unit,sex,optimal_range,normal_range,high_risk_range,diseased_range,category,sample_type,fasting_required,short_description,interpretation_summary,related_conditions,si_unit,si_conversion,common_panels,match_priority
Total Cholesterol,total cholesterol,mg/dL,both,120-180,120-199,200-239,240-400,Lipid Profile,Serum,No,Total cholesterol in blood,High levels increase cardiovascular risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
HDL Cholesterol,hdl cholesterol,mg/dL,both,60-100,40-59,20-39,0-19,Lipid Profile,Serum,No,Good cholesterol,Low HDL increases heart disease risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
LDL Cholesterol,ldl cholesterol,mg/dL,both,40-70,40-99,100-159,160-400,Lipid Profile,Serum,No,Bad cholesterol,High LDL increases cardiovascular risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
Triglycerides,triglycerides,mg/dL,both,50-100,50-149,150-199,200-1000,Lipid Profile,Serum,Yes,Blood fats used for energy,High levels linked to metabolic syndrome.,Metabolic syndrome,mmol/L,mg/dL × 0.0113,Lipid Panel,high
VLDL Cholesterol,vldl cholesterol,mg/dL,both,5-20,5-30,31-40,41-150,Lipid Profile,Serum,No,Very low density lipoprotein,Elevated with high triglycerides.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,medium
Non HDL Cholesterol,non hdl cholesterol,mg/dL,both,80-130,0-159,160-189,190-400,Lipid Profile,Serum,No,Total cholesterol minus HDL,Better cardiovascular predictor than LDL alone.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
APO Lipoprotein A1,apoa1,mg/dL,both,120-180,110-200,90-109,0-89,Lipid Profile,Serum,No,Major HDL protein,Low levels increase cardiac risk.,Heart disease,g/L,mg/dL × 0.01,Advanced Lipid Panel,medium
APO Lipoprotein B,apob,mg/dL,both,60-90,60-120,121-159,160-300,Lipid Profile,Serum,No,Atherogenic particle marker,High levels strongly predict heart disease.,Heart disease,g/L,mg/dL × 0.01,Advanced Lipid Panel,high
Lipoprotein(a),lp(a),mg/dL,both,0-14,0-29,30-49,50-200,Lipid Profile,Serum,No,Genetic cardiovascular risk marker,High levels increase premature heart disease risk.,Atherosclerosis,nmol/L,Varies by assay,Advanced Lipid Panel,high
Glucose (Fasting),fasting glucose,mg/dL,both,70-90,70-99,100-125,126-500,Glucose Metabolism,Plasma,Yes,Fasting blood sugar,100–125 prediabetes; 126+ diabetes.,Diabetes,mmol/L,mg/dL ÷ 18,Diabetes Panel,high
HbA1c,hba1c,%,both,4.5-5.3,4.5-5.6,5.7-6.4,6.5-15.0,Glucose Metabolism,Whole Blood,No,3-month glucose average,Elevated indicates diabetes.,Diabetes,mmol/mol,(%−2.15)×10.929,Diabetes Panel,high
